111.44,-0.03,23.86,3.43,81.8398,23.67,-3.83,-90.6561,90,16.4,0,0,0,43.3,90.1,100515.75,4/4/2017 15:45
110.63,-0.04,23.21,3.56,82.6276,23.82,2.48,59.0736,135,13.4,0,0,0,42.7,90.4,100514.75,4/4/2017 15:47
112.48,-0.03,23.45,3.58,83.951,23.3,-2.72,-63.376,158,7.4,0,0,0,42.6,90.6,100519.5,4/4/2017 15:48
116.27,-0.03,23.03,4.59,105.7077,23.22,2.94,68.2668,113,14.9,0,0,0,43.1,90.7,100527.5,4/4/2017 15:49
115.84,-0.03,23.23,4.18,97.1014,23.7,2.94,69.678,113,10.4,0,0,0,42.9,90.5,100534.25,4/4/2017 15:50
114.13,-0.03,23,4.57,105.11,23.28,3.07,71.4696,90,10.4,0,0,0,43.2,90.6,100534,4/4/2017 15:52
114.04,-0.02,23.91,3.76,89.9016,23.85,-2.34,-55.809,135,11.9,0,0,0,43.4,90.6,100540,4/4/2017 15:53
112.94,-0.04,22.99,3.76,86.4424,23.2,2.74,63.568,90,6,0,0,0,43.3,90.4,100540.25,4/4/2017 15:54
110.02,-0.03,23.07,4.95,114.1965,23.3,2.83,65.939,113,11.9,0,0,0,43.4,90.3,100540.75,4/4/2017 15:55
109.74,-0.04,23.12,4.66,107.7392,23.38,2.7,63.126,135,22.3,0,0,0,43.6,90.3,100537.25,4/4/2017 15:56
112.9,-0.03,23.64,3.74,88.4136,23.32,-3.17,-73.9244,0,8.9,0,0,0,43.8,90.1,100548.75,4/4/2017 15:58
111.76,-0.03,23.31,3.59,83.6829,23.92,1.05,25.116,135,10.4,0,0,0,43.8,89.5,100562.5,4/4/2017 16:01
111.99,-0.03,23.09,4.12,95.1308,23.26,2.61,60.7086,45,8.9,0,0,0,44.4,89.3,100563.5,4/4/2017 16:02
111.5,-0.03,23.16,3.79,87.7764,23.52,2.94,69.1488,90,11.9,0,0,0,44.7,89,100563.5,4/4/2017 16:03
